STATUS | wrapper  | 2015/02/02 15:14:25 | --> Wrapper Started as Console
INFO   | jvm 1    | 2015/02/02 15:14:39 | févr. 02, 2015 3:14:39 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:39 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:39 | févr. 02, 2015 3:14:39 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:39 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:42 | févr. 02, 2015 3:14:42 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:42 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:42 | févr. 02, 2015 3:14:42 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:42 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:43 | févr. 02, 2015 3:14:42 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2015/02/02 15:14:43 | INFOS: Cache has been refresh for view: customFactors
INFO   | jvm 1    | 2015/02/02 15:14:44 | févr. 02, 2015 3:14:44 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:44 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:44 | févr. 02, 2015 3:14:44 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:44 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:45 | févr. 02, 2015 3:14:45 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:45 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:45 | févr. 02, 2015 3:14:45 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:45 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:45 | févr. 02, 2015 3:14:45 PM fr.in2p3.lavoisier.engine.view.ViewCached refresh
INFO   | jvm 1    | 2015/02/02 15:14:45 | INFOS: Cache has been refresh for view: goc.HostList
INFO   | jvm 1    | 2015/02/02 15:14:45 | févr. 02, 2015 3:14:45 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:45 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:45 | févr. 02, 2015 3:14:45 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:45 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:46 | févr. 02, 2015 3:14:46 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:46 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:46 | févr. 02, 2015 3:14:46 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:46 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:46 | févr. 02, 2015 3:14:46 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:46 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:46 | févr. 02, 2015 3:14:46 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:46 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:48 | févr. 02, 2015 3:14:48 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:48 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:48 | févr. 02, 2015 3:14:48 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:48 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:48 | févr. 02, 2015 3:14:48 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:48 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:48 | févr. 02, 2015 3:14:48 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:48 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:50 | févr. 02, 2015 3:14:50 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:50 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:50 | févr. 02, 2015 3:14:50 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:50 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:52 | févr. 02, 2015 3:14:52 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:52 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:52 | févr. 02, 2015 3:14:52 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:52 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:53 | févr. 02, 2015 3:14:53 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:53 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:53 | févr. 02, 2015 3:14:53 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:53 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:53 | févr. 02, 2015 3:14:53 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:53 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:53 | févr. 02, 2015 3:14:53 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:53 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:53 | févr. 02, 2015 3:14:53 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:53 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:53 | févr. 02, 2015 3:14:53 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:53 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:54 | févr. 02, 2015 3:14:54 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:54 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:54 | févr. 02, 2015 3:14:54 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:54 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:55 | févr. 02, 2015 3:14:55 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:55 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:55 | févr. 02, 2015 3:14:55 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:55 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:56 | févr. 02, 2015 3:14:56 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:56 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:56 | févr. 02, 2015 3:14:56 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:56 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:57 | févr. 02, 2015 3:14:57 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:57 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:57 | févr. 02, 2015 3:14:57 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:57 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:57 | févr. 02, 2015 3:14:57 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:57 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:57 | févr. 02, 2015 3:14:57 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:57 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:58 | févr. 02, 2015 3:14:58 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:58 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:58 | févr. 02, 2015 3:14:58 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:58 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:58 | févr. 02, 2015 3:14:58 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:58 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:58 | févr. 02, 2015 3:14:58 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:58 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:14:58 | févr. 02, 2015 3:14:58 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:58 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:14:58 | févr. 02, 2015 3:14:58 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:14:58 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:00 | févr. 02, 2015 3:14:59 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:00 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:00 | févr. 02, 2015 3:14:59 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:00 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:00 | févr. 02, 2015 3:15:00 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:00 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:00 | févr. 02, 2015 3:15:00 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:00 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:01 | févr. 02, 2015 3:15:00 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:01 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:01 | févr. 02, 2015 3:15:00 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:01 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:03 | févr. 02, 2015 3:15:02 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:03 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:03 | févr. 02, 2015 3:15:02 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:03 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:03 | févr. 02, 2015 3:15:03 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:03 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:03 | févr. 02, 2015 3:15:03 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:03 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:04 | févr. 02, 2015 3:15:04 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:04 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:05 | févr. 02, 2015 3:15:04 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:05 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:06 | févr. 02, 2015 3:15:06 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:06 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:06 | févr. 02, 2015 3:15:06 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:06 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:07 | févr. 02, 2015 3:15:07 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:07 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/css/AdminLTE.css
INFO   | jvm 1    | 2015/02/02 15:15:07 | févr. 02, 2015 3:15:07 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:07 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/css/bootstrap.min.css
INFO   | jvm 1    | 2015/02/02 15:15:07 | févr. 02, 2015 3:15:07 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:07 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/css/font-awesome.css
INFO   | jvm 1    | 2015/02/02 15:15:07 | févr. 02, 2015 3:15:07 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:07 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/css/ionicons.min.css
INFO   | jvm 1    | 2015/02/02 15:15:07 | févr. 02, 2015 3:15:07 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:07 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/css/bootstrap-timepicker.min.css
INFO   | jvm 1    | 2015/02/02 15:15:07 | févr. 02, 2015 3:15:07 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:07 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/css/daterangepicker-bs3.css
INFO   | jvm 1    | 2015/02/02 15:15:07 | févr. 02, 2015 3:15:07 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:07 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/css/jquery-ui.css
INFO   | jvm 1    | 2015/02/02 15:15:07 | févr. 02, 2015 3:15:07 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:07 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/css/multiselect.css
INFO   | jvm 1    | 2015/02/02 15:15:07 | févr. 02, 2015 3:15:07 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:07 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/js/jquery.min.js
INFO   | jvm 1    | 2015/02/02 15:15:07 | févr. 02, 2015 3:15:07 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:07 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/js/jquery-ui-1.10.3.js
INFO   | jvm 1    | 2015/02/02 15:15:07 | févr. 02, 2015 3:15:07 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:07 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:07 | févr. 02, 2015 3:15:07 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:07 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:07 | févr. 02, 2015 3:15:07 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:07 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/js/bootstrap.min.js
INFO   | jvm 1    | 2015/02/02 15:15:07 | févr. 02, 2015 3:15:07 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:07 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/js/AdminLTE/app.js
INFO   | jvm 1    | 2015/02/02 15:15:07 | févr. 02, 2015 3:15:07 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:07 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/js/scripts.js
INFO   | jvm 1    | 2015/02/02 15:15:08 | févr. 02, 2015 3:15:07 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:08 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/js/bootstrap.min.js
INFO   | jvm 1    | 2015/02/02 15:15:08 | févr. 02, 2015 3:15:07 PM fr.in2p3.lavoisier.service.resources.ResourceHttpHandler service
INFO   | jvm 1    | 2015/02/02 15:15:08 | AVERTISSEMENT: Forbidden: ARGO_UI/resources/js/AdminLTE/app.js
INFO   | jvm 1    | 2015/02/02 15:15:09 | févr. 02, 2015 3:15:09 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:09 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:09 | févr. 02, 2015 3:15:09 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:09 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:11 | févr. 02, 2015 3:15:11 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:11 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:11 | févr. 02, 2015 3:15:11 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:11 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:13 | févr. 02, 2015 3:15:13 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:13 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:13 | févr. 02, 2015 3:15:13 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:13 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: type
INFO   | jvm 1    | 2015/02/02 15:15:15 | févr. 02, 2015 3:15:15 PM fr.in2p3.lavoisier.template.plan.input._A update
INFO   | jvm 1    | 2015/02/02 15:15:15 | AVERTISSEMENT: [ADAPTOR ERROR] Detected bad usage of the SAX API in adaptor, ignoring namespace of attribute: name
INFO   | jvm 1    | 2015/02/02 15:15:15 | févr. 02, 2015 3:15:15 PM fr.in2p3.lavoisier.template.plan.input._A update
