STATUS | wrapper  | 2018/02/02 14:15:41 | --> Wrapper Started as Console
STATUS | wrapper  | 2018/02/02 14:16:27 | Launching a JVM...
INFO   | jvm 1    | 2018/02/02 14:16:28 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2018/02/02 14:16:28 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2018/02/02 14:16:28 | 
INFO   | jvm 1    | 2018/02/02 14:16:32 | 
INFO   | jvm 1    | 2018/02/02 14:16:32 | WrapperSimpleApp: Encountered an error running main: java.lang.ExceptionInInitializerError
INFO   | jvm 1    | 2018/02/02 14:16:32 | java.lang.ExceptionInInitializerError
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at java.lang.Class.forName0(Native Method)
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at java.lang.Class.forName(Class.java:264)
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at fr.in2p3.lavoisier.helpers.AdaptorClassLoader.getClass(AdaptorClassLoader.java:49)
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at fr.in2p3.lavoisier.configuration.adaptor._AbstractAdaptor.process(_AbstractAdaptor.java:31)
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at fr.in2p3.lavoisier.configuration._AbstractNode.visit(_AbstractNode.java:24)
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at fr.in2p3.lavoisier.configuration._AbstractNode.visit(_AbstractNode.java:40)
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at fr.in2p3.lavoisier.configuration._AbstractNode.visit(_AbstractNode.java:34)
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at fr.in2p3.lavoisier.configuration._Configuration.load(_Configuration.java:202)
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at fr.in2p3.lavoisier.configuration._Configuration.load(_Configuration.java:138)
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at fr.in2p3.lavoisier.configuration._Configuration.load(_Configuration.java:123)
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at fr.in2p3.lavoisier.command.StartServer.main(StartServer.java:39)
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:240)
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2018/02/02 14:16:32 | Caused by: java.lang.RuntimeException: Failed to create cache base directory: /opt/Applications/argo-egi/argo-egi-web/jsw/lavoisier
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at fr.in2p3.lavoisier.helpers.BaseDirectoryParameterFactory.create(BaseDirectoryParameterFactory.java:28)
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	at fr.in2p3.lavoisier.connector.FileCacheConnector.<clinit>(FileCacheConnector.java:28)
INFO   | jvm 1    | 2018/02/02 14:16:32 | 	... 17 more
STATUS | wrapper  | 2018/02/02 14:16:34 | <-- Wrapper Stopped
